time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
galacturonic acid	0.261195625	0.626655017	0.093672666	0.346644623	0.218096516	0.543719352	0.302966273	0.222090687	0.173222017	0.549786087	0.30825177	0.555427519	0.407308451	0.220027552	0.616104295	0.774208502	0.565938784	0.849940774	0.307248203	0.455005603	0.676840865	0.174143285	0.909047547	0.636586823	0.322581922	0.135647042	0.241503942	0.411643023	0.394706444	0.15219261	0.81058112	0.370581006	0.879186713	0.286051231
galactonic acid	0.275451253	0.472827779	0.24170515	0.243495506	0.029258474	0.494462893	0.923678236	0.239260193	0.34738613	0.916609567	0.795666763	0.464504702	0.704314143	0.008836765	0.944378435	0.504449597	0.16771503	0.783913021	0.01032269	0.102922759	0.942767043	0.087507579	0.713541085	0.299442902	0.208252648	0.427007574	0.844603683	0.033375406	0.916761863	0.189132642	0.178216299	0.294431846	0.970327654	0.834189565
fumaric acid	0.021711115	0.685855874	0.849134456	0.002181325	0.51206549	0.267075689	0.050437534	0.179057261	0.251741828	0.613038275	0.893356343	0.6821863	0.948115413	0.28136689	0.670323524	0.616501075	0.294294496	0.72656293	0.230571291	0.381744139	0.606519375	0.62290027	0.70430727	0.612723224	0.329469706	0.184505812	0.144425359	0.052706557	0.241895647	0.041181991	0.250322413	0.39301065	0.002747988	0.465794882
fucose	0.204258821	0.443658702	0.861920425	0.151953881	0.607587195	0.082374974	0.420093859	0.854831088	0.074576345	0.983798284	0.030288563	0.546952012	0.092579	0.326688533	0.791345841	0.359543289	0.815420856	0.298436713	0.518867556	0.176392462	0.611588565	0.529835134	0.837089105	0.023731983	0.311698664	0.155473151	0.051489182	0.767459664	0.134525723	0.377130499	0.348181917	0.506425926	0.537535077	0.167802455
fructose	0.008347492	0.900639984	0.381184484	0.573262229	0.505380933	0.732905337	0.177604389	0.87640444	0.065190075	0.74824471	0.863492863	0.194062485	0.216217366	0.470316063	0.016861614	0.781965132	0.330475086	0.86688925	0.462642443	0.628607791	0.434903465	0.403669264	0.013664872	0.627423702	0.130336829	0.804643856	0.71718275	0.438262384	0.241003252	0.590610979	0.518583469	0.91259394	0.257094422	0.962905204
ethanolamine	0.63990764	0.911300905	0.208662579	0.143222901	0.30872162	0.897984857	0.852019127	0.328342249	0.310952735	0.763963234	0.561596145	0.781005608	0.614867149	0.440834563	0.735299329	0.173759662	0.811048854	0.530442347	0.592292822	0.258987534	0.504967241	0.111815216	0.804357638	0.050176745	0.384932857	0.08198187	0.520889679	0.625369659	0.96512983	0.055812749	0.328435933	0.463584222	0.826011224	0.407120241
docosahexaenoic acid	0.450508744	0.284695344	0.779181091	0.330715483	0.292708256	0.441349066	0.344207221	0.05423805	0.000802042	0.510311073	0.28909221	0.565506496	0.903832342	0.715392762	0.708416529	0.40943821	0.927667576	0.313928035	0.844578935	0.437688354	0.730713201	0.775545193	0.399643549	0.78731576	0.428015419	0.837679024	0.603397024	0.664606381	0.861128507	0.209106457	0.664880709	0.600314457	0.308230692	0.384408736
deoxypentitol	0.27966267	0.988487518	0.948109153	0.06484772	0.009237863	0.504354149	0.058830782	0.992696272	0.72823981	0.438700026	0.437614451	0.264836446	0.700525346	0.985081942	0.500961872	0.198285532	0.214490995	0.484728452	0.944866428	0.907839285	0.445675546	0.189747391	0.257514334	0.357315892	0.422705441	0.036498155	0.01877303	0.878215691	0.980853255	0.34905518	0.360920898	0.845773591	0.88809334	0.952875769
dehydroascorbic acid	0.687010572	0.504309522	0.859689387	0.103160805	0.01616488	0.350559631	0.82786828	0.088392895	0.971686366	0.301051002	0.620033675	0.925770256	0.820050249	0.20669054	0.012079001	0.097311783	0.523017438	0.707182996	0.625984742	0.173693273	0.814554091	0.481794147	0.253462224	0.349007156	0.991219055	0.338479399	0.34410293	0.25816735	0.607940567	0.239763793	0.6609237	0.038410036	0.705323329	0.40116062
cystine	0.109703149	0.086126175	0.385454267	0.54873218	0.580250835	0.641785244	0.342446152	0.430162907	0.432262528	0.766365414	0.000507542	0.655797844	0.962349405	0.580193091	0.212892462	0.449597036	0.520800629	0.812317608	0.453754729	0.621815596	0.790393864	0.456901904	0.713435354	0.129155814	0.946655422	0.366285592	0.123417181	0.990223609	0.081641372	0.162112416	0.408878041	0.983361357	0.990399414	0.788598084
cysteine	0.002014292	0.702921717	0.194366079	0.005468759	0.421358124	0.4440024	0.174077255	0.142572071	0.693185939	0.760882365	0.560030697	0.968142423	0.772083656	0.697770302	0.181610738	0.332622406	0.047606232	0.45094342	0.56447483	0.818934599	0.850395042	0.622270951	0.968716705	0.177093186	0.952473221	0.753740413	0.175459511	0.647008794	0.819603676	0.048830755	0.245476311	0.536039682	0.108440406	0.198112098
creatinine	0.449137678	0.350436844	0.463168762	0.505143117	0.114067984	0.127465137	0.949205667	0.135119104	0.406764982	0.018486716	0.290800822	0.483194587	0.495304625	0.509186028	0.299457752	0.137446551	0.78722067	0.851831762	0.638812601	0.344978514	0.420440028	0.926781574	0.966980976	0.347098279	0.616724912	0.858559852	0.048102708	0.089898576	0.20791268	0.609367955	0.372220501	0.619649382	0.965365327	0.03099062
conduritol-beta-expoxide	0.145255699	0.467407256	0.903721071	0.150777645	0.891043508	0.891206313	0.857818247	0.442559928	0.771901325	0.254117358	0.761163526	0.931768017	0.966956388	0.163572068	0.585699972	0.128690471	0.434458491	0.426527564	0.47257896	0.599152804	0.40566403	0.8952958	0.779639852	0.758385907	0.51011047	0.287677566	0.403622053	0.97031939	0.300307952	0.881970123	0.968010234	0.055296972	0.67538613	0.795625312
citrulline	0.8528112	0.859546393	0.562728412	0.827193131	0.346921801	0.993574273	0.904128341	0.426869568	0.920618518	0.581868815	0.572616739	0.041699617	0.073546744	0.676043289	0.112067168	0.931498767	0.025107955	0.651727445	0.420535031	0.789634966	0.983230163	0.622993848	0.653386736	0.674938473	0.09865427	0.116753249	0.253511702	0.997561393	0.551332636	0.181189983	0.908593365	0.714748076	0.942396056	0.661848472
citric acid	0.464785003	0.822160195	0.541859202	0.05634392	0.790380857	0.852899688	0.968045674	0.26094524	0.143354549	0.285281292	0.496679886	0.441350354	0.254072016	0.81208932	0.992958933	0.642103572	0.194276228	0.809421675	0.592210517	0.636823216	0.864941702	0.624641167	0.470903012	0.102937563	0.321355551	0.282287768	0.593727594	0.179955043	0.030850181	0.859488911	0.670332492	0.09797928	0.948911084	0.959638918
cis-gondoic acid	0.725015425	0.293319232	0.233483748	0.57932603	0.981067731	0.482698992	0.909914206	0.675526708	0.701996696	0.185384817	0.809076319	0.362909715	0.058169915	0.645113783	0.844802647	0.791818603	0.62061301	0.085728024	0.090764876	0.653711241	0.23636002	0.059874073	0.366900229	0.012231673	0.197761275	0.457815959	0.357630194	0.924773298	0.612469817	0.993768543	0.656281599	0.638736188	0.539184919	0.516411737
cholic acid	0.310105748	0.08041832	0.315486087	0.73423403	0.923640968	0.269553104	0.156085295	0.202279019	0.839608729	0.430131334	0.623754965	0.542337393	0.187836267	0.205910311	0.679314795	0.632750568	0.070382083	0.969862303	0.781798848	0.787557934	0.707417308	0.981902176	0.22933047	0.848868014	0.052885193	0.826669842	0.299935022	0.190731052	0.949191685	0.719242937	0.478343117	0.592578336	0.91715369	0.882321463
cholesterol	0.868440328	0.471212227	0.148101863	0.276973249	0.172088776	0.309169692	0.898561113	0.923769492	0.864388944	0.684812263	0.130813644	0.09588717	0.505055001	0.025508811	0.082521835	0.325956906	0.596244847	0.652942399	0.331238058	0.430058909	0.892633138	0.492562098	0.923351263	0.035910195	0.274647141	0.756847093	0.112980748	0.651456087	0.283596702	0.215448003	0.20070685	0.375192584	0.815744029	0.119707301
capric acid	0.410286303	0.644106708	0.245319902	0.882689138	0.872262746	0.686848245	0.369988537	0.997745144	0.858184291	0.119925208	0.33000785	0.92238421	0.702376119	0.895172388	0.715280125	0.543739234	0.062123255	0.842315534	0.759257991	0.663101005	0.886940731	0.149107147	0.945450008	0.793094518	0.41237343	0.899556906	0.292349551	0.574178807	0.938752989	0.004519451	0.455357254	0.670450152	0.831153462	0.459551989
butane-2,3-diol NIST	0.264165425	0.466757432	0.115287986	0.645482593	0.620211514	0.982166952	0.723856367	0.972650497	0.163546397	0.966591581	0.816454228	0.293239675	0.387105988	0.264851967	0.844011398	0.55056157	0.972027947	0.304214392	0.500384716	0.496467548	0.99874482	0.264630951	0.357557117	0.660926632	0.412667452	0.58684961	0.192065572	0.390080787	0.540412863	0.180191758	0.869976502	0.663648423	0.396398041	0.348860248
benzylalcohol	0.456251292	0.714233889	0.15534541	0.468810365	0.009735385	0.64074277	0.300768474	0.849936967	0.248500593	0.838183231	0.834517529	0.910379032	0.327456151	0.483511696	0.295412005	0.841496258	0.327131365	0.604086018	0.408162963	0.67008191	0.938155123	0.737371547	0.537708163	0.510194016	0.659165886	0.6708858	0.070053247	0.432004159	0.074497548	0.985755693	0.913659572	0.744342061	0.749574076	0.19019524
benzoic acid	0.63231826	0.377983873	0.926835834	0.737068083	0.771277014	0.856790279	0.660521198	0.883280706	0.280504779	0.697880769	0.52178076	0.223612057	0.820581084	0.329866041	0.337599059	0.13975921	0.501609681	0.237186209	0.184913878	0.977057	0.333617387	0.481186903	0.51050625	0.714660459	0.673580902	0.082831321	0.088054577	0.361169071	0.494819536	0.615559848	0.541806495	0.820973062	0.914695092	0.543391744
behenic acid	0.0531652	0.939689386	0.662963853	0.196790828	0.79790851	0.99724393	0.642026415	0.007162072	0.774930057	0.843375653	0.24993176	0.088236005	0.16172976	0.413891811	0.981461937	0.082289186	0.921311766	0.395063501	0.9422796	0.239139113	0.406821485	0.672816503	0.940745842	0.972667152	0.369523446	0.471892975	0.175830111	0.29677097	0.020926402	0.79025215	0.451242104	0.992836946	0.44568986	0.476842465
aspartic acid	0.278034861	0.636150034	0.377464829	0.308257685	0.094510029	0.337914735	0.406747039	0.36172863	0.924537981	0.929811358	0.068868159	0.779342504	0.174126161	0.677860368	0.399017207	0.328128428	0.05132069	0.128913097	0.575945786	0.326385702	0.950469107	0.345350039	0.334958975	0.642572154	0.54439735	0.638828141	0.826012321	0.552599858	0.624185591	0.233606977	0.818909204	0.882621481	0.245998756	0.194534317
asparagine	0.24456922	0.98675981	0.329353016	0.351154926	0.418833724	0.808217832	0.333665573	0.996399235	0.562557428	0.282620177	0.951987881	0.063206033	0.037248745	0.459263205	0.479626138	0.21034031	0.176234622	0.067129758	0.190029122	0.721040246	0.11630728	0.665759701	0.341818515	0.87253191	0.411684186	0.176367442	0.959818921	0.587097198	0.715589174	0.07678349	0.62204626	0.253328277	0.167685679	0.144943629
arachidonic acid	0.354639371	0.250837653	0.845419856	0.828898014	0.68630123	0.907755346	0.180392156	0.116554949	0.446115705	0.517587931	0.152799789	0.68294438	0.00115277	0.777606467	0.050241292	0.953143333	0.122052856	0.70151627	0.951164207	0.505942214	0.171349804	0.864244019	0.404861611	0.912536921	0.265756595	0.824651992	0.083729837	0.232834338	0.400056253	0.839626294	0.88326204	0.590926184	0.409998624	0.312191774
arachidic acid	0.51140016	0.966529197	0.774158972	0.415364689	0.272607258	0.085345642	0.382917852	0.579804215	0.149078492	0.373410019	0.31746138	0.427893631	0.482780156	0.397096007	0.561345316	0.633170489	0.337551808	0.061476408	0.475971825	0.363118015	0.722825769	0.690238785	0.401994027	0.042030732	0.156634935	0.639518958	0.067649322	0.750292083	0.531658006	0.836192429	0.035213376	0.440530914	0.517537359	0.021023227
arabinose	0.533465335	0.504576457	0.516386024	0.609118278	0.121322699	0.618052406	0.605064928	0.012024026	0.892843112	0.282457922	0.256736929	0.078617978	0.292981856	0.820192107	0.987430255	0.260666236	0.866679063	0.963605879	0.179903999	0.16485748	0.538443076	0.963882881	0.495621714	0.775202671	0.120801978	0.05730634	0.806025698	0.263196026	0.429653184	0.25362561	0.197158096	0.601147502	0.537413232	0.186299378
aminomalonate	0.941864889	0.10294777	0.355772212	0.417729934	0.051012062	0.815840547	0.425385581	0.383245468	0.453431853	0.287843093	0.916464767	0.471056678	0.729277192	0.53439653	0.014776498	0.206644137	0.565232201	0.086832224	0.201674297	0.822790019	0.560179411	0.567090967	0.078939166	0.258310864	0.496053461	0.818001315	0.287835535	0.754535077	0.31153527	0.133738803	0.755005478	0.48149597	0.66079541	0.273390072
alpha-ketoglutarate	0.561410249	0.402166529	0.158409694	0.079947662	0.173223541	0.556484676	0.312798473	0.228310102	0.366285985	0.9734739	0.340948301	0.044402859	0.42997641	0.537757106	0.940638359	0.52875376	0.5106161	0.852514128	0.589402662	0.589423579	0.098780703	0.913817496	0.541247499	0.415728273	0.505775762	0.937026133	0.701085759	0.236337696	0.754192884	0.738162603	0.227840792	0.633889951	0.105660197	0.359194677
alpha-aminoadipic acid	0.231522312	0.044780836	0.228262064	0.915697432	0.804116658	0.82900873	0.422315431	0.015086607	0.42491874	0.630017538	0.294582032	0.836645712	0.238330036	0.244105806	0.466726052	0.121541798	0.036381082	0.578760362	0.370481972	0.47958299	0.924063851	0.785928346	0.685030748	0.563323523	0.021268728	0.398339694	0.832304847	0.801857185	0.05379992	0.778648416	0.456198008	0.810214387	0.09367517	0.568000016
allantoic acid	0.664012595	0.536824875	0.358953357	0.765937541	0.416850202	0.80175005	0.860481977	0.928911607	0.84275997	0.202313994	0.383507527	0.448884739	0.105575619	0.15803629	0.53617784	0.338419656	0.64696588	0.32834754	0.432321937	0.908119417	0.765906723	0.398201656	0.835151431	0.524793701	0.865623772	0.728013584	0.966834275	0.46517848	0.851732735	0.998145925	0.507531084	0.090998095	0.738018991	0.430645215
alanine	0.246124769	0.937366605	0.722876911	0.544211024	0.403916194	0.496925896	0.149383795	0.158408613	0.654263239	0.815969907	0.634586114	0.596731173	0.062722345	0.667695748	0.710759734	0.129522052	0.760665868	0.449430236	0.701678575	0.212441861	0.633576067	0.647238631	0.537543879	0.282525642	0.034087108	0.712964487	0.969642543	0.83899241	0.082043303	0.205474707	0.598682347	0.232242189	0.233884595	0.552705541
adipic acid	0.41876607	0.326726011	0.115553643	0.980153489	0.108571966	0.133804777	0.073627659	0.006376555	0.449229104	0.723344142	0.486323879	0.028689869	0.628597283	0.970571813	0.509936029	0.777915116	0.693152331	0.240334719	0.772615382	0.222016533	0.33795023	0.296049814	0.844112023	0.892106414	0.970617879	0.734594402	0.174533348	0.366745248	0.836481612	0.482108657	0.3862747	0.365934296	0.025084473	0.46692438
aconitic acid	0.182753655	0.941659132	0.613308349	0.393238241	0.749660319	0.891798464	0.759605429	0.309876368	0.726356978	0.592835053	0.775878735	0.688659271	0.645364652	0.19028854	0.587390037	0.302590625	0.246015629	0.659852096	0.449152059	0.530398909	0.745702713	0.239473755	0.468572459	0.388395307	0.547268525	0.480696627	0.838415293	0.321713458	0.578630931	0.635765921	0.562333227	0.571566	0.235309545	0.013404938
acetophenone NIST	0.282687174	0.335205443	0.261701362	0.122004317	0.820048271	0.730309111	0.840992151	0.047062014	0.649765731	0.62404672	0.408277179	0.076434944	0.334914758	0.521535833	0.397941934	0.677343571	0.201631391	0.789792286	0.712970606	0.361931716	0.461811904	0.998363419	0.493291993	0.415613318	0.557226261	0.93188384	0.963162004	0.969577149	0.056525664	0.443907219	0.340471281	0.720880953	0.857601432	0.470563549
5-methoxytryptamine	0.497172267	0.08577426	0.441573392	0.925604287	0.161470991	0.523953001	0.630619498	0.568484457	0.503607825	0.231822583	0.573355653	0.212748662	0.842373785	0.644219079	0.032287055	0.837628376	0.507662996	0.784678223	0.778550445	0.993509332	0.794375815	0.556870773	0.841389723	0.79116446	0.144818286	0.001421164	0.666554232	0.794307276	0.053194168	0.169147214	0.581353566	0.205097306	0.884292834	0.611708367
5-hydroxy-3-indoleacetic acid	0.608165529	0.40387105	0.826792883	0.587067481	0.261559458	0.391046279	0.709791972	0.27016811	0.627847563	0.22385549	0.081322538	0.58156827	0.321969694	0.380294133	0.675977025	0.532865418	0.755868562	0.138608033	0.409996107	0.778297182	0.015925353	0.637267433	0.065215973	0.192560237	0.093529768	0.121086133	0.077831586	0.198906508	0.20364898	0.180752667	0.675219935	0.949000616	0.401178105	0.726809382
4-hydroxyphenylacetic acid	0.437880726	0.467152543	0.926019339	0.419351211	0.382744576	0.575109941	0.790630136	0.380602864	0.522739206	0.590062306	0.132012707	0.824153188	0.301084784	0.505491427	0.851997162	0.061958709	0.693966848	0.332256554	0.22112102	0.086275251	0.589367269	0.932148463	0.110265609	0.750571377	0.510382284	0.141621725	0.031748072	0.405219172	0.35321409	0.248746074	0.362586728	0.859524641	0.801020576	0.485980631
3-phosphoglycerate	0.274390121	0.122964253	0.920588229	0.856402407	0.087986811	0.303311383	0.748515371	0.25898914	0.097060781	0.206472619	0.567384942	0.171167222	0.821712849	0.661069252	0.625095053	0.412553209	0.615348169	0.505178687	0.178838821	0.314978477	0.039381358	0.730101392	0.023449263	0.10468835	0.407677926	0.881003217	0.721145491	0.295268379	0.065224225	0.398964546	0.111459624	0.153847568	0.057960907	0.354548358
3-hydroxyphenylacetic acid	0.772236999	0.73447024	0.220380414	0.208591634	0.92566993	0.473583078	0.954343182	0.079822682	0.628341937	0.510271984	0.601535604	0.436092367	0.42956516	0.615858027	0.961998674	0.956695629	0.475858496	0.141933305	0.021486759	0.952456231	0.747931487	0.300614452	0.310665514	0.668101307	0.105655939	0.30118823	0.666814626	0.631503226	0.451462377	0.164605886	0.519233259	0.467828281	0.361834461	0.025375749
3-hydroxybutyric acid	0.36454382	0.596038596	0.49177743	0.77361612	0.275784057	0.861127762	0.422247273	0.98689162	0.052709244	0.322152571	0.22070902	0.260719092	0.687530587	0.363685227	0.255630729	0.328659997	0.485377612	0.908928023	0.009391665	0.988672095	0.515016946	0.091040402	0.794499518	0.434920859	0.393249838	0.609006164	0.933118335	0.702657763	0.91473591	0.207380105	0.631243604	0.70304183	0.249797753	0.298195736
3-hydroxy-3-methylglutaric acid	0.651160457	0.253716244	0.938858863	0.32288227	0.507677186	0.507892677	0.876972227	0.651302548	0.090342657	0.889061978	0.440733918	0.811597568	0.391186743	0.153075544	0.211009332	0.891701507	0.941189478	0.01719351	0.940425947	0.966284128	0.941162617	0.191814003	0.916312772	0.902422187	0.026743232	0.695171516	0.12282461	0.961770059	0.303015208	0.987040599	0.431096321	0.568115462	0.181025699	0.981709727
2-monoolein	0.467827467	0.961943325	0.017118092	0.936106886	0.03714614	0.054292828	0.437800775	0.190378186	0.849297699	0.902804841	0.663517781	0.800673064	0.632082575	0.607959811	0.350749257	0.549559371	0.323007125	0.667634347	0.109603935	0.143333507	0.665487389	0.524958275	0.870257997	0.855018978	0.972619007	0.612411818	0.827506459	0.997075355	0.899816568	0.810772998	0.317475058	0.195499528	0.706000609	0.967318032
2-ketoisocaproic acid	0.464702383	0.35113269	0.161032104	0.144467628	0.175050632	0.637673208	0.112888444	0.120787714	0.672654006	0.74313659	0.711837535	0.6646657	0.385849736	0.347956217	0.798408182	0.57004727	0.724601503	0.126422779	0.340961093	0.453564358	0.428977405	0.320934608	0.330020547	0.045536228	0.904222154	0.981912025	0.680715452	0.635411788	0.209571648	0.942968396	0.320242105	0.992873256	0.565223221	0.013180045
2-hydroxyvaleric acid	0.94978506	0.375613422	0.8993054	0.464439883	0.035621184	0.900509172	0.004738716	0.059131838	0.966321957	0.14960054	0.862547617	0.957112293	0.454308246	0.793008635	0.110382458	0.618095226	0.008343177	0.71537577	0.792845164	0.632793445	0.659067683	0.69909936	0.241696617	0.638076069	0.389531146	0.384906753	0.250005167	0.660438264	0.761252387	0.41382858	0.093491723	0.469820752	0.853414306	0.649406363
2-hydroxyglutaric acid	0.984871172	0.762045049	0.607502087	0.658151369	0.296003792	0.115798827	0.469078567	0.139046636	0.383226	0.471614526	0.6788583	0.761387769	0.643751269	0.350125926	0.162090739	0.64585861	0.157387752	0.115644781	0.416647362	0.453255785	0.858373158	0.438778449	0.015270828	0.32192024	0.656348252	0.599306497	0.660910036	0.862059111	0.068839282	0.171819533	0.983962672	0.982130254	0.639029722	0.327282071
2-hydroxybutanoic acid	0.56201311	0.742040946	0.768721448	0.473591648	0.79572886	0.646123002	0.973645279	0.692293904	0.595556932	0.486324854	0.227785069	0.095249673	0.406983244	0.334452665	0.054336331	0.186819788	0.22442522	0.940975244	0.286207632	0.310574654	0.361882837	0.49007432	0.578835566	0.701266264	0.799043589	0.591168519	0.30651322	0.787612831	0.428203915	0.504777004	0.567743158	0.545704425	0.703498964	0.178654885
2-deoxytetronic acid	0.540772396	0.047907379	0.010490039	0.666916656	0.918958753	0.813238827	0.241832711	0.086736788	0.177218875	0.196164806	0.404105297	0.570885448	0.911742381	0.670788107	0.539704114	0.061125238	0.233565699	0.90667572	0.081368413	0.443892616	0.82158897	0.771483748	0.486739447	0.460350704	0.863631155	0.579729032	0.421555524	0.764613163	0.110796541	0.333948491	0.652413342	0.766095975	0.482683798	0.604200271
2-deoxypentitol NIST	0.296387583	0.671474059	0.282572336	0.945167825	0.005041516	0.559482932	0.80058155	0.847222577	0.17032996	0.34117268	0.941351131	0.277836124	0.432276569	0.599381946	0.293595981	0.057137097	0.001591453	0.498684344	0.256870965	0.971197167	0.792287264	0.871417368	0.159762825	0.13888469	0.787354864	0.26385367	0.993447579	0.46782287	0.320542195	0.459631347	0.570032152	0.660049371	0.345623135	0.212878006
2,5-dihydroxypyrazine NIST	0.819058551	0.495344505	0.403757109	0.120453281	0.545343941	0.788791395	0.557347928	0.49509053	0.381665711	0.02732644	0.585601459	0.507769851	0.661950961	0.699002379	0.173581468	0.982785206	0.404398686	0.437183073	0.116956179	0.67041303	0.079063251	0.392870722	0.060217269	0.240349856	0.313920496	0.951263229	0.93803603	0.780417184	0.083807916	0.972670996	0.592674565	0.287727435	0.132393479	0.822506136
2,3-dihydroxybutanoic acid NIST	0.349720344	0.503633112	0.786216384	0.607650736	0.282727424	0.819415831	0.962641433	0.722977269	0.596204398	0.666137357	0.668344164	0.360242866	0.660695049	0.682918172	0.436230258	0.703697576	0.440200611	0.090852571	0.774853282	0.225212716	0.358034643	0.130461938	0.287260264	0.997766451	0.831396151	0.293105701	0.288900834	0.428493741	0.614346496	0.551617155	0.407416415	0.750782833	0.11636173	0.081374206
1-monopalmitin	0.757107904	0.681093448	0.372588145	0.944331277	0.084150013	0.032104043	0.804211895	0.441597336	0.737592235	0.408647593	0.83795172	0.770563015	0.094908498	0.468891129	0.775573623	0.938882043	0.286155138	0.62208359	0.226746352	0.989592728	0.712297482	0.824194112	0.855263346	0.35781967	0.001386169	0.790466594	0.524964469	0.646199813	0.690531543	0.148004408	0.838958013	0.148999576	0.894365787	0.384889083
1-monoolein	0.363116574	0.787464975	0.679428997	0.976917288	0.456485089	0.394801016	0.258033446	0.093366868	0.971443829	0.162987535	0.674372889	0.203304937	0.724686524	0.754316729	0.396882461	0.437808669	0.426951119	0.461622697	0.155079628	0.945980283	0.989372348	0.847725518	0.673674453	0.035413699	0.667879509	0.695431907	0.645628	0.644982626	0.21297309	0.300276694	0.12354726	0.268282099	0.501011963	0.516012327
1-methylgalactose NIST	0.621304917	0.315062478	0.856126068	0.918131894	0.381612092	0.452964103	0.65589291	0.05518262	0.257840384	0.083401933	0.687572309	0.718275988	0.419963618	0.123331109	0.400293952	0.531675927	0.49756966	0.988547798	0.565021877	0.008873143	0.799389339	0.85109973	0.039499706	0.125369547	0.331698782	0.757824188	0.111519485	0.023900591	0.713396644	0.687933406	0.338336202	0.460768283	0.568435404	0.451274213
1-methyladenosine	0.071793759	0.545453044	0.548044988	0.865954895	0.205136006	0.940974954	0.10895178	0.304541282	0.074297686	0.861353552	0.608842497	0.725697529	0.787399899	0.848661508	0.236084739	0.390860917	0.404968318	0.947869395	0.919509243	0.078585147	0.983145869	0.236796214	0.307881752	0.816117669	0.065739456	0.959297717	0.456380956	0.467671097	0.209873088	0.73515342	0.135239346	0.005102279	0.385034996	0.392514307
1,2-cyclohexanedione	0.067757321	0.684429962	0.108577909	0.89384106	0.789889739	0.622734676	0.325212625	0.626170859	0.49299024	0.343954363	0.83639749	0.636070669	0.858202232	0.341054638	0.443405866	0.518365307	0.70690898	0.447392484	0.904731257	0.846293389	0.957629824	0.87717501	0.84618999	0.150488002	0.390124788	0.088070734	0.563702437	0.657707667	0.534571043	0.974981156	0.00620364	0.170369577	0.765746708	0.129429626
203805	0.137846503	0.040257537	0.277280615	0.34834546	0.666988858	0.660512473	0.856526097	0.263962341	0.888823139	0.51784348	0.60434611	0.419747744	0.114197291	0.684351187	0.219157465	0.645065395	0.889936691	0.705547752	0.856064784	0.354001182	0.8973226	0.682280284	0.314135721	0.809604181	0.273847207	0.846310517	0.351125706	0.757848253	0.691671987	0.629663827	0.265961597	0.7547898	0.249732959	0.528223443
203801	0.998981153	0.805633097	0.743387888	0.106510216	0.029976807	0.427107331	0.132513165	0.93092087	0.576527723	0.855976396	0.41004352	0.009848961	0.16868585	0.845420692	0.606565577	0.29143765	0.728235962	0.821833485	0.624302947	0.713723323	0.17333671	0.39536745	0.631239788	0.723303753	0.514977034	0.565507924	0.831105876	0.803007001	0.137412921	0.708082864	0.838374778	0.429934577	0.996700834	0.037699076
199109	0.135997287	0.338268032	0.024558205	0.170417255	0.914153631	0.386098306	0.047370963	0.652851281	0.783882577	0.655924539	0.278002521	0.461501023	0.563820182	0.530499983	0.796799837	0.919482886	0.659506585	0.687108132	0.831940782	0.372377569	0.347044979	0.836898585	0.658439477	0.829567916	0.350853297	0.232020474	0.202344218	0.756251316	0.217208856	0.048593386	0.107028917	0.645696101	0.333755075	0.860801177
192876	0.153996713	0.841092332	0.667693505	0.152967793	0.20699081	0.691081206	0.838260729	0.941299142	0.612861766	0.655813616	0.543175579	0.829637663	0.906621428	0.225295102	0.484424856	0.257067865	0.738153186	0.23766147	0.274535196	0.160889652	0.325316055	0.350616597	0.346909775	0.773416751	0.160150396	0.837852975	0.129008981	0.914690002	0.696433766	0.203407027	0.076581916	0.269795156	0.69256391	0.756319201
192874	0.50847585	0.831377697	0.61616514	0.14120229	0.585103111	0.941041201	0.707924917	0.473948899	0.134554812	0.622946326	0.410699015	0.931837543	0.445017688	0.728767824	0.995627362	0.5485141	0.1876185	0.239156543	0.105088007	0.216691276	0.972200496	0.938784131	0.462046136	0.016570551	0.402623339	0.505184088	0.552004753	0.431814825	0.646245653	0.83254406	0.744307828	0.203786911	0.888506052	0.368125181
191801	0.598949811	0.095375004	0.880249617	0.237562085	0.017832022	0.919270892	0.017396086	0.507408886	0.805727494	0.059660327	0.415568185	0.798805857	0.900671705	0.434427995	0.076875114	0.022794008	0.578849792	0.286843026	0.240815426	0.476807678	0.002095801	0.627023457	0.167055116	0.935204212	0.446089566	0.197910996	0.650389375	0.235890415	0.86616298	0.903404085	0.755729459	0.536062179	0.56562161	0.158152145
191799	0.01689705	0.382222502	0.11963749	0.926339052	0.71017295	0.552397438	0.53009672	0.051109453	0.243594649	0.036396597	0.505287469	0.577659423	0.073988215	0.572723481	0.479309624	0.496510401	0.29301487	0.332318332	0.948841737	0.724329453	0.120588001	0.806480588	0.579762591	0.015249514	0.514087204	0.716718602	0.703519338	0.718795359	0.334005022	0.88849061	0.152239695	0.616234958	0.486279384	0.980946722
191798	0.549922719	0.509603705	0.824001731	0.461348661	0.377524445	0.955347512	0.603412774	0.602329186	0.66503993	0.804045334	0.43483098	0.438751634	0.420732139	0.061489128	0.460403848	0.341641438	0.744912444	0.986473384	0.309760938	0.84741642	0.286312117	0.271934633	0.478469756	0.063752077	0.609802073	0.655074661	0.149702311	0.081343986	0.806622887	0.568742968	0.727290671	0.248834033	0.120325362	0.366790655
