			file id	170104aOEsa17_1	170104aOEsa13_1	170104aOEsa03_1	170104aOEsa06_1	170104aOEsa15_1	170104aOEsa10_1	170104aOEsa16_1	170104aOEsa05_1	170104aOEsa19_1	170104aOEsa12_1	170104aOEsa04_1	170104aOEsa09_1	170104aOEsa08_1	170104aOEsa14_1	170104aOEsa07_1	170104aOEsa02_1	170104aOEsa20_1	170104aOEsa11_1	170104aOEsa18_1	170104aOEsa01_1
439194	C00258	RBNPOMFGQQGHHO-UWTATZPHSA-N	glyceric acid	0.925187813	0.368380237	0.070778859	0.522716677	0.00799435	0.289810638	0.408272196	0.382027112	0.423453988	0.091562766	0.958744262	0.845766901	0.645241101	0.460319688	0.633680797	0.470585359	0.662857612	0.652365357	0.873145193	0.356845165
5961	C00064	ZDXPYRJPNDTMRX-VKHMYHEASA-N	glutamine	0.648256245	0.41209952	0.122439894	0.639841979	0.930737796	0.65808046	0.033430024	0.836446447	0.695203969	0.538136514	0.108501052	0.551111692	0.401772495	0.868844097	0.670373348	0.837275282	0.763027624	0.389888973	0.68257291	0.179691759
33032	C00025	WHUUTDBJXJRKMK-VKHMYHEASA-N	glutamic acid	0.882712695	0.255426334	0.295691151	0.71180068	0.98897844	0.301071095	0.201295263	0.430607441	0.698204302	0.368129583	0.486989823	0.194375291	0.944407784	0.745890927	0.935539285	0.734889564	0.325490557	0.527814487	0.865180324	0.671704612
64689	C00221	WQZGKKKJIJFFOK-VFUOTHLCSA-N	glucose	0.596494354	0.473262484	0.279193811	0.726230909	0.166309631	0.396178237	0.684287722	0.006829715	0.892185632	0.945912278	0.260943849	0.349356948	0.597449887	0.933789096	0.998520867	0.956311077	0.954348699	0.471012623	0.239082811	0.92197527
6857417	C00800	RGHNJXZEOKUKBD-QTBDOELSSA-N	gluconic acid	0.26470704	0.883182811	0.681003775	0.613698423	0.444019553	0.379036335	0.053592338	0.384136742	0.99007523	0.059012871	0.34221056	0.299672364	0.212334909	0.928346144	0.104336552	0.512252891	0.113508385	0.433158904	0.903122539	0.333852709
5460044	C01507	FBPFZTCFMRRESA-UNTFVMJOSA-N	galactitol	0.961030675	0.60388438	0.514575258	0.62450418	0.444016599	0.676802656	0.745362711	0.768168707	0.025244272	0.326508245	0.238489821	0.34356755	0.374536795	0.169316581	0.633975875	0.07573044	0.729923087	0.795524021	0.259967444	0.443220563
444972	C00122	VZCYOOQTPOCHFL-OWOJBTEDSA-N	fumaric acid	0.737516618	0.995593396	0.457836655	0.031709727	0.515986205	0.767870344	0.970338839	0.215800323	0.186791052	0.440025256	0.144309994	0.610710902	0.987987332	0.207170839	0.352452922	0.645493104	0.564681555	0.480346939	0.057499236	0.406049171
439650	C02095	SHZGCJCMOBCMKK-FPRJBGLDSA-N	fucose	0.344662572	0.801308175	0.541871863	0.128990652	0.429081256	0.271237612	0.825437222	0.845787883	0.401007189	0.023170318	0.787878435	0.375644099	0.052954235	0.084378125	0.238233087	0.398915533	0.260863328	0.656184289	0.589034267	0.291943394
5325915	C02341	SGMJBNSHAZVGMC-PWNYCUMCSA-N	erythronic acid lactone	0.87252445	0.00477152	0.06933076	0.173749478	0.330858754	0.108444716	0.692665485	0.560967358	0.92863401	0.768587561	0.546976508	0.717382037	0.519431873	0.404586022	0.018334235	0.808223266	0.170397692	0.685114558	0.492348078	0.472944951
222285	C00503	UNXHWFMMPAWVPI-ZXZARUISSA-N	erythritol	0.84914949	0.297284265	0.478162491	0.450201955	0.901100084	0.29976622	0.223154097	0.667819179	0.856988278	0.701311466	0.280904849	0.351908879	0.301184356	0.27213365	0.961256066	0.445189427	0.898187732	0.514208211	0.98520433	0.030632666
8193	C02277	LQZZUXJYWNFBMV-UHFFFAOYSA-N	dodecanol	0.826480393	0.691067043	0.226558124	0.096106632	0.353691704	0.056438094	0.141232789	0.160294558	0.319844295	0.25426708	0.309859672	0.571185543	0.326912313	0.60515576	0.251325126	0.967555076	0.170915275	0.765572124	0.033274563	0.671702389
440667	C05422	SBJKKFFYIZUCET-JLAZNSOCSA-N	dehydroascorbic acid	0.10092062	0.687783202	0.688841445	0.833438093	0.99701993	0.183437391	0.051566334	0.91687348	0.615781984	0.067386514	0.60021778	0.220370001	0.578718298	0.851124323	0.082294415	0.0799711	0.422052944	0.186355946	0.258448489	0.01506872
94391	C12078	NFWKVWVWBFBAOV-MISYRCLQSA-N	dehydroabietic acid	0.004410299	0.949350452	0.89930242	0.532832978	0.604073508	0.270576622	0.566477407	0.194926859	0.766654379	0.141194852	0.559825827	0.267305755	0.499575845	0.508776579	0.331484444	0.094555499	0.766456865	0.460629248	0.027538919	0.39822671
595	C01420	LEVWYRKDKASIDU-UHFFFAOYSA-N	cystine	0.327839672	0.105078966	0.382963698	0.310619966	0.642164025	0.486571202	0.013617227	0.563208257	0.332948126	0.125011412	0.193440293	0.963718278	0.61051888	0.895571793	0.538501673	0.059625783	0.008909547	0.029846284	0.529595445	0.593919183
5862	C00097	XUJNEKJLAYXESH-REOHCLBHSA-N	cysteine	0.005381812	0.987677327	0.426865225	0.88704929	0.446161789	0.197924673	0.114966001	0.578409835	0.20944049	0.856235489	0.345260873	0.758055182	0.206712226	0.979860725	0.193450163	0.479731002	0.471389144	0.77147346	0.805675456	0.009031569
588	C00791	DDRJAANPRJIHGJ-UHFFFAOYSA-N	creatinine	0.354555469	0.681100689	0.803941487	0.974699006	0.06643555	0.953644557	0.793083587	0.156961298	0.467884854	0.45742362	0.910578497	0.20355049	0.937560563	0.003892297	0.913008625	0.868444403	0.786488099	0.604070057	0.685114493	0.204093163
9989541		ZHMWOVGZCINIHW-SPHYCDKFSA-N	conduritol-beta-epoxide	0.912414035	0.77948884	0.493638469	0.559532169	0.825821142	0.134662407	0.960917491	0.839107155	0.326592507	0.577526435	0.764184794	0.379662776	0.073212741	0.5417332	0.886650853	0.612114408	0.194127668	0.174879039	0.526243015	0.15819275
9750	C00327	RHGKLRLOHDJJDR-BYPYZUCNSA-N	citrulline	0.285937799	0.45493769	0.195624642	0.171323965	0.905085149	0.280952188	0.719224034	0.053627382	0.28476661	0.799794247	0.566430515	0.372507086	0.422895891	0.443815948	0.689202587	0.202238931	0.775259328	0.095559699	0.878826266	0.367394721
311	C00158	KRKNYBCHXYNGOX-UHFFFAOYSA-N	citric acid	0.382795843	0.538810879	0.3331132	0.147974067	0.545320633	0.394716645	0.114394329	0.184054817	0.422297623	0.129255344	0.940108344	0.046448073	0.934678909	0.391931925	0.890060161	0.341976869	0.402766785	0.955285882	0.064556207	0.584059443
5997	C00187	HVYWMOMLDIMFJA-DPAQBDIFSA-N	cholesterol	0.283280487	0.42992235	0.966242637	0.026943236	0.366890113	0.933908913	0.874115539	0.172144275	0.489368336	0.319217158	0.637306105	0.81779939	0.393249163	0.530379511	0.999061607	0.27503102	0.218590377	0.11444828	0.247746326	0.216374953
379	C06423	WWZKQHOCKIZLMA-UHFFFAOYSA-N	caprylic acid	0.701924682	0.154637605	0.584463918	0.072783592	0.754357019	0.324786977	0.827331303	0.102073045	0.931103473	0.597407692	0.150555317	0.68690361	0.232613834	0.833506445	0.075536807	0.926315007	0.951642424	0.952268114	0.171840848	0.807871625
2969	C01571	GHVNFZFCNZKVNT-UHFFFAOYSA-N	capric acid	0.856905592	0.126379771	0.087444151	0.125856564	0.445723378	0.7223716	0.100867702	0.519649575	0.332649523	0.042253805	0.872400773	0.484234372	0.815775344	0.151705152	0.551906435	0.245935157	0.319330085	0.120027221	0.517753868	0.504989864
239	C00099	UCMIRNVEIXFBKS-UHFFFAOYSA-N	beta-alanine	0.749691288	0.012583038	0.34629864	0.200527011	0.366857374	0.674251983	0.718390706	0.06345252	0.698721488	0.106369	0.206255521	0.061388777	0.084377189	0.803428482	0.705274939	0.009274657	0.03977965	0.863761986	0.30340396	0.139302076
2879	C01468	WVDDGKGOMKODPV-UHFFFAOYSA-N	benzylalcohol	0.379629565	0.628887391	0.652149324	0.112493136	0.188318146	0.263898287	0.08717244	0.511339789	0.562210932	0.534421351	0.644594779	0.689501495	0.91871746	0.560857126	0.989920778	0.862576569	0.06815028	0.966251707	0.815591997	0.192132908
243	C00180	WPYMKLBDIGXBTP-UHFFFAOYSA-N	benzoic acid	0.602914053	0.703379756	0.742280784	0.137393301	0.293038841	0.577327003	0.066316598	0.775736446	0.048983356	0.658573959	0.411120014	0.375622892	0.676577487	0.071295109	0.325278689	0.165793199	0.579362397	0.185048856	0.809897194	0.040214024
5960	C00049	CKLJMWTZIZZHCS-REOHCLBHSA-N	aspartic acid	0.610459097	0.638899613	0.398076517	0.852388033	0.979333273	0.680254402	0.672049671	0.509997155	0.902684794	0.547581307	0.240490456	0.346484071	0.324634936	0.012076591	0.808705244	0.538138493	0.184691916	0.881735976	0.043027717	0.163948525
6267	C00152	DCXYFEDJOCDNAF-REOHCLBHSA-N	asparagine	0.26843879	0.958718153	0.500012097	0.476426404	0.026058668	0.157472074	0.755807164	0.02911077	0.853916174	0.296297981	0.900398762	0.221928362	0.610773457	0.806559906	0.783115217	0.440078237	0.637314298	0.654809766	0.923942945	0.800474743
444899	C00219	YZXBAPSDXZZRGB-DOFZRALJSA-N	arachidonic acid	0.283397033	0.420206019	0.177751093	0.050999965	0.949981945	0.303761137	0.228687138	0.190439014	0.490768063	0.47125327	0.961783009	0.029196874	0.368171687	0.839067482	0.426505155	0.256000971	0.786218891	0.531547827	0.920077771	0.343639721
10467	C06425	VKOBVWXKNCXXDE-UHFFFAOYSA-N	arachidic acid	0.099067165	0.057267538	0.24170378	0.480789204	0.195323847	0.732703319	0.976067795	0.381285787	0.176212869	0.586351946	0.266374048	0.436916038	0.667394836	0.626562223	0.117081399	0.929659421	0.635469588	0.902835367	0.507117675	0.032200208
100714	C00872	JINBYESILADKFW-UHFFFAOYSA-N	aminomalonate	0.410395541	0.356780706	0.624142294	0.207447694	0.246371988	0.050867894	0.18450588	0.648780229	0.072235475	0.644782765	0.303670875	0.021897845	0.511793927	0.195282107	0.703016304	0.715186475	0.390434259	0.650324228	0.066691306	0.883414913
5950	C00041	QNAYBMKLOCPYGJ-REOHCLBHSA-N	alanine	0.438131545	0.791618215	0.816915967	0.687074911	0.060787672	0.387929838	0.207832619	0.73398502	0.392543088	0.805988134	0.444783293	0.701065891	0.193735861	0.243046461	0.94978268	0.031484522	0.705181807	0.485218991	0.537892822	0.660794694
196	C06104	WNLRTRBMVRJNCN-UHFFFAOYSA-N	adipic acid	0.895162615	0.662047115	0.042082646	0.334522817	0.305632704	0.317665909	0.219391434	0.651866056	0.434489797	0.304897361	0.133230778	0.223212746	0.870908381	0.276926524	0.634026474	0.251242183	0.596304902	0.849268365	0.809704126	0.287307267
6083	C00020	UDMBCSSLTHHNCD-KQYNXXCUSA-N	adenosine-5-monophosphate	0.604288165	0.129188028	0.951319846	0.11824934	0.242544877	0.420449447	0.280928398	0.924447306	0.744494287	0.304358572	0.292646583	0.549056039	0.609587697	0.343374429	0.654665803	0.515228902	0.312023531	0.002847323	0.41871547	0.762984431
60961	C00212	OIRDTQYFTABQOQ-KQYNXXCUSA-N	adenosine	0.256337252	0.911519853	0.87345768	0.493946389	0.919333545	0.894657124	0.214110921	0.897957322	0.843824058	0.596507554	0.364584519	0.13611027	0.646485334	0.826750046	0.75176409	0.802250657	0.847452645	0.892461543	0.926751399	0.877634582
151266		SKCKOFZKJLZSFA-JGWLITMVSA-N	6-deoxyglucitol	0.555871858	0.167997579	0.602880242	0.61669426	0.539266807	0.177192182	0.0159281	0.336242166	0.94230816	0.724188788	0.760989523	0.438006881	0.070125866	0.795513329	0.934307134	0.109956376	0.578516744	0.628529244	0.634025602	0.199151263
10413	C00989	SJZRECIVHVDYJC-UHFFFAOYSA-N	4-hydroxybutyric acid	0.291360791	0.672330299	0.722413105	0.01561522	0.812899998	0.836719526	0.598009752	0.997795102	0.965173965	0.518644865	0.517427611	0.149151611	0.606928193	0.374234966	0.677930753	0.957247092	0.671422168	0.79385762	0.522071921	0.35903747
92135	C01089	WHBMMWSBFZVSSR-GSVOUGTGSA-N	3-hydroxybutyric acid	0.237288279	0.138842324	0.934319168	0.30730708	0.869059646	0.613147919	0.732871949	0.452336038	0.124567415	0.154840677	0.003201654	0.413745086	0.847957144	0.756413264	0.422586966	0.395514058	0.140408786	0.872658178	0.503693059	0.764274665
16069996	C06474	WZYRMLAWNVOIEX-BGPJRJDNSA-N	3,6-anhydro-D-galactose	0.918613106	0.337796742	0.899928943	0.326333837	0.016643337	0.913026178	0.638987982	0.565592972	0.310301401	0.329347591	0.596578219	0.357070788	0.295605525	0.871570053	0.479231277	0.365517974	0.922021668	0.2309758	0.708152252	0.948569885
70	C00233	BKAJNAXTPSGJCU-UHFFFAOYSA-N	2-ketoisocaproic acid	0.800985619	0.862243423	0.063273089	0.75337751	0.770256266	0.740080752	0.438036136	0.228656754	0.881198901	0.19288493	0.621662812	0.325944282	0.327953059	0.270803875	0.542570823	0.314717103	0.848841383	0.286504975	0.574792397	0.599015171
43	C02630	HWXBTNAVRSUOJR-UHFFFAOYSA-N	2-hydroxyglutaric acid	0.847333779	0.968375239	0.546784438	0.357595793	0.789247963	0.225491264	0.952848256	0.453904917	0.461763018	0.825455974	0.335341294	0.802962285	0.150815595	0.066289543	0.639439178	0.574119501	0.33660422	0.819870772	0.731938459	0.374719286
440864	C05984	AFENDNXGAFYKQO-VKHMYHEASA-N	2-hydroxybutanoic acid	0.594809214	0.4227278	0.230675963	0.819236398	0.879872506	0.843206827	0.125496828	0.774688937	0.391605114	0.079692395	0.261853087	0.692036648	0.818974703	0.724448055	0.346854834	0.484115744	0.33418714	0.28540077	0.353085361	0.715688473
150929		DZAIOXUZHHTJKN-UHFFFAOYSA-N	2-deoxytetronic acid	0.779831975	0.414479558	0.513514132	0.774677481	0.262931823	0.284350026	0.048893214	0.547413995	0.814102718	0.867393291	0.864579391	0.954870927	0.982906929	0.271412968	0.815541115	0.8588342	0.995417456	0.926567922	0.543112818	0.501322935
14900	C01885	QHZLMUACJMDIAE-UHFFFAOYSA-N	1-monopalmitin	0.55741602	0.659191663	0.328432097	0.203470219	0.976020318	0.506685603	0.902939755	0.200393837	0.621149089	0.646675334	0.749411647	0.809603446	0.778494236	0.769888258	0.515823544	0.586226168	0.223563048	0.957699205	0.456968382	0.355025369
2108		HOVAGTYPODGVJG-UHFFFAOYSA-N	1-methylgalactose NIST	0.439716201	0.966332898	0.400691511	0.69412949	0.581621971	0.044062895	0.356662847	0.665052262	0.917257163	0.841279306	0.643494308	0.790652161	0.751940671	0.396272087	0.366068445	0.695551698	0.773141866	0.433251401	0.891397981	0.792273324
			610256	0.306484275	0.030965299	0.751730852	0.494940815	0.711254496	0.243014982	0.117233147	0.202749643	0.118533087	0.727265508	0.272824501	0.611403376	0.463655848	0.499486436	0.973135928	0.289637987	0.61536532	0.198209539	0.443140859	0.926658126
			204994	0.534901828	0.643422736	0.918170415	0.340513501	0.608870818	0.812132838	0.629355475	0.789789002	0.094273712	0.882954047	0.499570601	0.723026553	0.201495935	0.621498284	0.209472497	0.631920238	0.00084836	0.286444391	0.539351554	0.662863228
			203812	0.077779555	0.352723979	0.644115102	0.864235092	0.134223968	0.735139209	0.001923424	0.262785779	0.794427663	0.243306	0.683522005	0.575496696	0.217040938	0.8610739	0.453613791	0.552647004	0.772713942	0.020103871	0.308903485	0.563970568
			196901	0.584005663	0.690330248	0.072805044	0.811169574	0.350452037	0.32410424	0.016362234	0.327853734	0.054384877	0.379351405	0.418738846	0.206918695	0.76461058	0.173212701	0.071520219	0.524586269	0.904830062	0.046615666	0.938791336	0.496575921
			192876	0.833128718	0.849370456	0.72595857	0.050497011	0.366549336	0.064408165	0.937888093	0.867356657	0.301785001	0.993049485	0.801587482	0.258320816	0.470829236	0.258690615	0.918868266	0.104207762	0.900029786	0.821294752	0.546979613	0.811631188
			191802	0.387135022	0.767016675	0.741061871	0.504116239	0.530596928	0.666506244	0.669511963	0.175199489	0.834813713	0.51224911	0.883441221	0.096251003	0.450765658	0.664713394	0.830995633	0.526772175	0.66342401	0.465028674	0.983278885	0.078794578
			183508	0.666910282	0.456832347	0.694376581	0.137869689	0.171740009	0.46848417	0.599602848	0.127464196	0.028803289	0.848947274	0.034746209	0.909981599	0.260568848	0.375826542	0.580461792	0.451151933	0.971825729	0.970580393	0.73719188	0.921303625
			183433	0.477053363	0.968646598	0.458584285	0.305966168	0.060634907	0.834227778	0.884141441	0.773377417	0.464454434	0.288390684	0.711819101	0.079563085	0.396774322	0.133138963	0.130435143	0.76624799	0.505909111	0.824970256	0.095350855	0.078742375
			183139	0.066355352	0.022716892	0.417966223	0.659317696	0.139165173	0.603898781	0.08850806	0.222774275	0.689782042	0.669658158	0.204984513	0.518937876	0.42352081	0.818946173	0.504892555	0.320075601	0.805340718	0.062765038	0.459940804	0.474215091
			183115	0.648789088	0.849986332	0.164576613	0.266819106	0.422561866	0.158745576	0.221176479	0.370518254	0.298230278	0.147915282	0.032157651	0.030474304	0.909233608	0.019359693	0.111154705	0.289070587	0.099046382	0.641009562	0.748023198	0.969818714
			183049	0.947886733	0.831414607	0.636159071	0.098584268	0.147904941	0.074863572	0.841808704	0.347053743	0.953921283	0.292573251	0.619255069	0.608315866	0.688888938	0.780147308	0.797226074	0.476859913	0.325371679	0.333338458	0.021544887	0.569886374
			172624	0.717836292	0.350073098	0.584502026	0.423591563	0.768908129	0.669158705	0.574759449	0.508411835	0.856964057	0.021047146	0.192574597	0.974671447	0.757429229	0.562245755	0.520524765	0.013965111	0.881683184	0.008974745	0.093404538	0.171537064
			171564	0.856969208	0.229385927	0.311672005	0.866298732	0.015216855	0.773033745	0.767383331	0.584362655	0.208924288	0.19296085	0.05325368	0.502146631	0.267090169	0.37496876	0.907034147	0.758191905	0.912700112	0.074395026	0.018551248	0.868325067
			171303	0.696557034	0.362969611	0.525752678	0.6913093	0.489862139	0.482361956	0.072545794	0.084283829	0.337170829	0.963265117	0.315910552	0.513254771	0.275605062	0.300144917	0.168771738	0.172475006	0.250549948	0.862022058	0.209345466	0.092308784
			170232	0.273236157	0.15889368	0.290221373	0.798119014	0.971238535	0.287095038	0.910566365	0.538119941	0.849888606	0.319134504	0.312292746	0.44153853	0.821346592	0.37964106	0.694485169	0.817308997	0.391063563	0.051156611	0.483383825	0.283352066
			170069	0.170421359	0.118355214	0.022235439	0.317821867	0.882966566	0.752027679	0.093151043	0.142412569	0.777896749	0.250760954	0.982246593	0.339172863	0.280434714	0.870065743	0.71694651	0.567014604	0.584445516	0.494207975	0.107936255	0.420960741
			168759	0.932128711	0.850122808	0.760896328	0.371753465	0.153446194	0.668212448	0.033203528	0.709634584	0.771717729	0.760796765	0.841208263	0.167740528	0.311615126	0.377397014	0.666828283	0.21211068	0.520592879	0.804393103	0.084644827	0.421808428
			161878	0.890201877	0.367597644	0.409944122	0.247189893	0.50802441	0.026460407	0.289729288	0.786647915	0.644149785	0.90740997	0.247440594	0.869415989	0.288014081	0.103227011	0.881686553	0.598148504	0.918544787	0.954277317	0.437243111	0.074769756
			161875	0.939606624	0.363547582	0.012128075	0.194822684	0.248664443	0.228375246	0.897689184	0.26080378	0.508233175	0.823214362	0.002103276	0.554314958	0.532277696	0.929357371	0.062767243	0.374884295	0.867350168	0.221036737	0.717266374	0.276387894
			146277	0.972766904	0.484677444	0.986450204	0.167876565	0.586287402	0.810793508	0.62966992	0.124743701	0.286888436	0.003315216	0.535732034	0.908395683	0.060388501	0.311017279	0.603516865	0.782634064	0.203650944	0.575502901	0.193945872	0.198286714
			136398	0.996254776	0.262474163	0.124244506	0.546853788	0.678871403	0.086351821	0.00608886	0.906904526	0.026745284	0.956243662	0.975663813	0.37813116	0.462549047	0.782138739	0.984093513	0.252443169	0.267825949	0.94333886	0.951192991	0.72931941
			135619	0.709456471	0.788097673	0.461026924	0.732091405	0.81080008	0.317259656	0.347221924	0.79213161	0.495710932	0.985605788	0.351536692	0.655822655	0.872607891	0.01981099	0.532567939	0.764783915	0.650336859	0.724394327	0.276916532	0.061599618
			135260	0.313117224	0.874089032	0.607158934	0.633875296	0.941642893	0.816522688	0.288675118	0.32525225	0.746981833	0.377430434	0.707041216	0.700268943	0.424242861	0.494376099	0.714461676	0.148574362	0.788339276	0.388906401	0.587969215	0.899149097
			134336	0.828003652	0.378703486	0.104300945	0.916811193	0.104226368	0.565603896	0.160585161	0.586321434	0.176264549	0.54934602	0.466440797	0.465498938	0.651532353	0.746431238	0.355427433	0.914536979	0.98726204	0.259202759	0.945154782	0.152962425
			133612	0.064948821	0.169010783	0.372551308	0.309492309	0.2492277	0.803021076	0.712220713	0.902427588	0.009213409	0.449317208	0.733895511	0.177727553	0.401296633	0.426698739	0.352290732	0.956665323	0.072125146	0.547816353	0.297635143	0.604828952
			133605	0.368907153	0.97496812	0.943865861	0.772518375	0.265826359	0.758275921	0.253529398	0.443863895	0.581484661	0.101107242	0.855371573	0.26064677	0.469677469	0.510212928	0.698974748	0.425365537	0.992044331	0.783929966	0.695906737	0.647356641
			133340	0.895728495	0.713833387	0.205069427	0.309926704	0.608042175	0.577454553	0.652112732	0.106799485	0.239046582	0.921571889	0.818918809	0.713061987	0.490229441	0.032756702	0.391700673	0.504032187	0.765152865	0.601282916	0.399345131	0.887608831
			133242	0.37244713	0.914249471	0.479337549	0.149014434	0.447369904	0.111028415	0.232862585	0.533007653	0.585096437	0.933096896	0.871052877	0.588658817	0.841761003	0.506023948	0.884077217	0.126125397	0.033600913	0.156488301	0.439537945	0.431608445
			132976	0.640823018	0.679861742	0.260361718	0.879942551	0.014417385	0.219101296	0.576936687	0.995224255	0.055373342	0.53389748	0.07685655	0.711554296	0.346286412	0.777978858	0.675616924	0.622841317	0.727126381	0.631983079	0.461088667	0.134977064
			131620	0.641042602	0.945915719	0.373473689	0.883256506	0.796116093	0.992644882	0.954661482	0.861192477	0.024174853	0.498932444	0.032119927	0.438546072	0.411199189	0.846938975	0.562467073	0.082219882	0.844851266	0.486917542	0.134376179	0.211613325
			129225	0.053899647	0.110704449	0.527512912	0.956214965	0.37898924	0.777035674	0.987127013	0.516202388	0.079442617	0.672442333	0.338312887	0.728350643	0.703586414	0.87155816	0.458445636	0.591979218	0.211792123	0.99431043	0.554090654	0.382375051
			126423	0.010378799	0.499996969	0.012039422	0.416417644	0.198215624	0.485376806	0.5775057	0.613008858	0.440691203	0.420136675	0.784181874	0.737522384	0.475133295	0.716795879	0.950798965	0.348635556	0.761147881	0.566482327	0.219643353	0.667010528
			126354	0.553605992	0.214174694	0.344361351	0.948278815	0.141909792	0.48059073	0.464677764	0.62923562	0.231551398	0.091460457	0.36950406	0.60008273	0.317221932	0.795598461	0.747945838	0.120156189	0.539233434	0.320648215	0.826074408	0.63922748
			126345	0.115642175	0.75834171	0.739541584	0.65575933	0.480122776	0.010643068	0.193941136	0.828227381	0.948985605	0.620431016	0.170609287	0.008971683	0.445389415	0.52294196	0.369461584	0.620428024	0.80697976	0.875587875	0.332090128	0.526585104
			124996	0.81054647	0.183441324	0.723041265	0.324174377	0.054364526	0.290721561	0.387841769	0.29224238	0.911662059	0.85921253	0.844265088	0.123549343	0.906598166	0.970303167	0.172512916	0.280583459	0.097134905	0.736506444	0.071849827	0.773098357
			124903	0.180418359	0.890345839	0.180075967	0.302820221	0.377446719	0.68966413	0.159752572	0.21174553	0.103215046	0.506381746	0.653090303	0.408033075	0.474944907	0.414802659	0.200259851	0.974310095	0.438281658	0.609633928	0.857731194	0.702736009
			122191	0.727323595	0.725023972	0.314785649	0.315026835	0.642829475	0.987964868	0.65819065	0.71787895	0.634721795	0.405087842	0.985145607	0.616687233	0.375251277	0.688594198	0.382386121	0.661873343	0.573227592	0.787252678	0.596255538	0.859981674
			121890	0.541046338	0.673011127	0.162146191	0.18016019	0.982720476	0.165163492	0.076672846	0.895350148	0.450465311	0.318842546	0.278561379	0.732857072	0.6467318	0.642953018	0.172051871	0.503900732	0.434565779	0.948030555	0.997503983	0.837635289
			121468	0.266914757	0.551615391	0.915278341	0.888323959	0.688776972	0.474704077	0.901791128	0.690294698	0.02462417	0.964363561	0.925222265	0.148798959	0.459356288	0.730469297	0.383715779	0.249520723	0.658068332	0.483327427	0.353721265	0.697781893
			121467	0.871540999	0.655431545	0.973086409	0.606162585	0.540475881	0.94119424	0.49782136	0.664134668	0.408382614	0.32237502	0.345843249	0.182457441	0.561750272	0.596882179	0.342056952	0.926625577	0.896144361	0.137102512	0.316471141	0.903427834
			121002	0.293078049	0.498887057	0.147903399	0.243792971	0.419734685	0.706977404	0.428928018	0.786319022	0.185404813	0.60726837	0.492171566	0.604261157	0.470675773	0.075540153	0.257101729	0.379847823	0.212489735	0.285983267	0.517278528	0.037133959
			120744	0.013659148	0.110156957	0.4473101	0.900967546	0.858994206	0.848441203	0.831963696	0.421930937	0.23535091	0.633770525	0.801909501	0.949687017	0.486460961	0.570383241	0.884329298	0.328673769	0.983613383	0.408664871	0.781871546	0.25164929
			120562	0.956582789	0.101345662	0.247816646	0.210399528	0.799651777	0.276299834	0.863333786	0.336853809	0.008744268	0.95446063	0.364332807	0.905232495	0.37459911	0.545898255	0.796268979	0.45916163	0.841246268	0.84120912	0.847349395	0.759364339
			119167	0.591162423	0.651927398	0.414409806	0.410141477	0.69363641	0.663252798	0.9002718	0.191911868	0.099688394	0.642535886	0.292690426	0.524022134	0.428947166	0.623723308	0.21438312	0.614838784	0.315903415	0.510271604	0.911449657	0.873046276
			119129	0.052524807	0.757226204	0.813492315	0.591645923	0.403383189	0.745142653	0.231625548	0.567457985	0.056444609	0.84863882	0.410690381	0.734308518	0.859775264	0.124835854	0.224555805	0.851001361	0.167494714	0.539321191	0.119947206	0.69744966
			119054	0.334881284	0.306080003	0.963569468	0.55144832	0.221539964	0.000229806	0.454421106	0.024883112	0.756736655	0.981804805	0.006167092	0.273273171	0.802911734	0.519634849	0.711980678	0.017355428	0.076548897	0.166634463	0.695602426	0.104184335
			119026	0.495319045	0.035918501	0.631642352	0.881139961	0.21043891	0.915360501	0.279291773	0.011308139	0.9884633	0.841826845	0.837495199	0.546698794	0.751320775	0.969824758	0.338512143	0.295517151	0.14514292	0.917902425	0.009026308	0.476097105
			119023	0.063986837	0.193378688	0.106527902	0.297775794	0.596388689	0.298149312	0.311192832	0.558413337	0.964445558	0.942026921	0.786673477	0.978309683	0.151726877	0.272011382	0.302005571	0.261856902	0.42818504	0.104642282	0.231010656	0.458535529
			112556	0.25322347	0.034016361	0.310953046	0.891620293	0.635565726	0.179613273	0.492792098	0.974156175	0.027508482	0.987938141	0.751250481	0.483436069	0.686830616	0.781016709	0.302060633	0.132242615	0.714271522	0.453206114	0.148866394	0.581032041
			112530	0.429664627	0.787692117	0.106756561	0.854377542	0.330903764	0.974945104	0.828014167	0.449856485	0.941732126	0.24999197	0.303392184	0.539309843	0.883730309	0.95659202	0.926402411	0.490152217	0.573303864	0.587893355	0.565303896	0.319526888
			112487	0.250582705	0.491261442	0.468397983	0.067386973	0.86504917	0.028046879	0.536717691	0.100613185	0.086851385	0.975728547	0.988105763	0.484180125	0.293053058	0.383230439	0.307650474	0.23834583	0.460656774	0.27932343	0.840839151	0.215602489
			112264	0.585096514	0.539181934	0.234738736	0.611110907	0.381638499	0.154532781	0.409578616	0.85043486	0.151514502	0.841646855	0.942189373	0.645420214	0.780414862	0.401226314	0.35777433	0.575550557	0.424324528	0.265780453	0.699705846	0.418005093
			110570	0.3844427	0.729118124	0.436659149	0.155764091	0.345595027	0.7710793	0.473829299	0.17347645	0.035334794	0.615111003	0.602182272	0.427869628	0.286453223	0.69155488	0.016765507	0.524238573	0.738808484	0.21763949	0.501028114	0.6138702
