time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
glucose-6-phosphate	0.694414523	0.606276502	0.81748968	0.70554495	0.790025337	0.025963398	0.032989297	0.875489226	0.773254792	0.653653652	0.38813527	0.595723484	0.502416175	0.426646813	0.549406899	0.936147997	0.564682704	0.473907116	0.264782195	0.998601426	0.059503662	0.535256213	0.77005115	0.658481735	0.933262545	0.158532991	0.115156075	0.103229609	0.991190706	0.406040166	0.305257402	0.81788045	0.671276355	0.316442644
glucose-1-phosphate	0.33637892	0.093712213	0.041789124	0.944311877	0.768910806	0.193200818	0.634680121	0.505874264	0.951630497	0.88819666	0.006003691	0.130557768	0.238843574	0.847337911	0.525999373	0.237851947	0.134741412	0.511061653	0.780803773	0.17304665	0.475320705	0.834312587	0.241313728	0.65067578	0.651749357	0.137134297	0.148464693	0.151236587	0.349328644	0.892177642	0.500717641	0.174709183	0.372169973	0.363642109
glucose	0.276815316	0.075079106	0.283570358	0.54066619	0.255855876	0.628933392	0.549888375	0.166810212	0.8292746	0.362470237	0.433367412	0.007743227	0.622449079	0.608575623	0.861305954	0.191505214	0.820501472	0.854740217	0.329421672	0.580326441	0.027978752	0.79467177	0.328194008	0.603120262	0.068666301	0.067159283	0.149864827	0.559889217	0.549484043	0.952320304	0.96820716	0.971441011	0.742985421	0.143150568
gluconic acid	0.534091668	0.544337946	0.452002626	0.297722701	0.225323013	0.907485165	0.24914587	0.810856386	0.492353513	0.751864818	0.937415808	0.127233932	0.155951812	0.576603958	0.838207671	0.467935171	0.783866991	0.96605425	0.502228487	0.912724095	0.203217888	0.574595286	0.789973526	0.344547769	0.052141713	0.26715386	0.348268402	0.397755485	0.901369597	0.716769851	0.05568492	0.654346921	0.032024541	0.880702881
glucoheptulose	0.528274991	0.07915976	0.101599776	0.750081454	0.22284573	0.979043942	0.324064641	0.24110548	0.182741582	0.609061737	0.890351877	0.363903734	0.658971987	0.178554526	0.762214355	0.300058686	0.955852895	0.564885175	0.272395896	0.321793184	0.992514655	0.874831043	0.399779719	0.273808515	0.050416376	0.5460803	0.616127243	0.588082999	0.361670225	0.741452939	0.932404561	0.957976112	0.96682688	0.321519018
galacturonic acid	0.123364165	0.13803107	0.876636238	0.965563271	0.873036762	0.04337603	0.955003065	0.874209749	0.610611572	0.674560906	0.044218848	0.66816224	0.507154987	0.527145804	0.30382269	0.199617401	0.054800676	0.593087117	0.260815934	0.535834968	0.624651787	0.989851505	0.923872456	0.126281434	0.271290354	0.518924959	0.582738787	0.749379685	0.108092849	0.522351466	0.341584011	0.860983191	0.294418777	0.919648057
galactonic acid	0.278164303	0.124700895	0.988480171	0.752673249	0.513638972	0.964955489	0.053176552	0.299307799	0.156496737	0.06692712	0.392721835	0.90484523	0.779245266	0.700418102	0.665725755	0.141169856	0.503910246	0.370275799	0.00185995	0.173539981	0.791925641	0.057622753	0.733649315	0.878995863	0.766792068	0.402289912	0.185403208	0.891525024	0.269271155	0.954353606	0.227527225	0.961372896	0.184096376	0.529096051
fumaric acid	0.9740948	0.268698164	0.27236233	0.049437281	0.507278265	0.115981422	0.08628155	0.779067271	0.411220719	0.362292357	0.112767436	0.3422354	0.057782324	0.987097774	0.070971621	0.585552639	0.688402728	0.060092747	0.588659824	0.668678607	0.683887237	0.433210776	0.26587156	0.912107004	0.223053649	0.148659044	0.569553393	0.280351504	0.368831323	0.194501969	0.206141045	0.209534333	0.933076447	0.550713615
fucose	0.798268595	0.711091824	0.615503593	0.372313236	0.197648252	0.236594047	0.189285907	0.616280212	0.827343245	0.433038775	0.302834523	0.0850093	0.674494474	0.720067715	0.309064141	0.282321419	0.314512836	0.032076541	0.333862164	0.918936889	0.259793817	0.079385444	0.284204215	0.930374699	0.652064813	0.4237913	0.400140412	0.166080766	0.466788223	0.168580287	0.375385385	0.368371748	0.085662111	0.883996798
fructose	0.548853514	0.423267233	0.920274654	0.288795253	0.650052289	0.305199223	0.603084422	0.419900146	0.922581919	0.879335805	0.95952402	0.955420252	0.454275386	0.359259184	0.900820443	0.269791485	0.365483883	0.613732128	0.465171088	0.292614724	0.250238696	0.375350146	0.312449325	0.586984236	0.466823509	0.467822517	0.338266335	0.22334501	0.290270111	0.990930163	0.977591578	0.828488374	0.218056777	0.661568306
ethanolamine	0.227801135	0.292217011	0.552349683	0.88457553	0.640194133	0.099475266	0.298790525	0.299127172	0.839485746	0.008317101	0.171186811	0.802183108	0.866122899	0.564463823	0.264748968	0.734608268	0.443750925	0.00599644	0.750756766	0.004936236	0.460079135	0.256082459	0.992843487	0.849044767	0.621650696	0.506411629	0.247304634	0.290121737	0.689081864	0.108419144	0.023741334	0.856100186	0.680011188	0.215287335
docosahexaenoic acid	0.674659767	0.838034229	0.93101167	0.336567211	0.767662576	0.940462807	0.259191034	0.452230812	0.647855566	0.636487723	0.11129582	0.912904456	0.256856657	0.984046097	0.479191271	0.497247944	0.202946093	0.896498569	0.478166195	0.022028412	0.181553505	0.218969744	0.163308644	0.986655184	0.208420615	0.07582677	0.255351311	0.918409552	0.448533199	0.535236262	0.963720833	0.18912949	0.241053045	0.817246584
deoxypentitol	0.18335529	0.16292147	0.926999202	0.877623317	0.09511057	0.329006765	0.847849882	0.780329576	0.524737251	0.271594909	0.346451465	0.144155766	0.850057991	0.717050514	0.930150122	0.248577896	0.272052787	0.027273899	0.428262732	0.15122569	0.580445118	0.834434573	0.595256709	0.088049367	0.262204715	0.308105516	0.843844582	0.533158908	0.372546223	0.125299366	0.245569764	0.22061854	0.519425425	0.875945226
dehydroascorbic acid	0.86733441	0.944998633	0.337038975	0.436060482	0.115863799	0.612247357	0.425846199	0.475679997	0.9142832	0.359340818	0.609045809	0.315075104	0.551225306	0.729659733	0.793032185	0.967591314	0.681653765	0.508757911	0.783502345	0.90595889	0.259156302	0.551791657	0.666786854	0.434588699	0.901795431	0.13881127	0.517430378	0.94620534	0.294086848	0.30955825	0.234112137	0.003264742	0.745525971	0.594109877
cystine	0.06921697	0.84726669	0.058880884	0.51790346	0.616458953	0.244156525	0.272142426	0.621884657	0.663952475	0.123441332	0.736378183	0.691832356	0.845664198	0.10288236	0.625157355	0.650915032	0.491677496	0.380917116	0.029068993	0.923382242	0.850254036	0.258392029	0.598578949	0.7324849	0.309004503	0.917250138	0.717531934	0.30217318	0.604184173	0.292290165	0.07055556	0.765969752	0.681611034	0.960360612
cysteine	0.955659343	0.333118001	0.438847134	0.676023516	0.305019948	0.231071343	0.697366295	0.246829246	0.563846949	0.176015962	0.986682762	0.283344924	0.796609201	0.378058131	0.798129134	0.970241277	0.477710459	0.406698843	0.049064998	0.672866838	0.685322968	0.349961607	0.577907412	0.811864645	0.933367545	0.059343632	0.107049508	0.05470832	0.723994787	0.693985551	0.86871239	0.876709629	0.777146578	0.484721576
creatinine	0.439859751	0.273038591	0.692354743	0.592295663	0.411250648	0.239019411	0.126787696	0.720049141	0.190641028	0.02972898	0.471878001	0.821517265	0.572609949	0.38266965	0.858988364	0.418721971	0.542296371	0.233181766	0.394518399	0.186555943	0.334192333	0.535774421	0.106897566	0.507398282	0.89261424	0.239456204	0.395939267	0.65383924	0.929784185	0.753355536	0.140137317	0.440382468	0.460185944	0.545259287
conduritol-beta-expoxide	0.315584796	0.720805588	0.59137207	0.343391069	0.841173944	0.966527728	0.358067333	0.757989852	0.208170061	0.197577834	0.301143974	0.556357663	0.62966943	0.527321839	0.368803828	0.20160866	0.538429267	0.720678514	0.158711919	0.62081934	0.084254768	0.276841005	0.995826704	0.432851234	0.277370352	0.844451442	0.893603749	0.229840873	0.924745152	0.888383616	0.623831203	0.047667975	0.64516765	0.078335817
citrulline	0.327147852	0.320849105	0.560724796	0.5426509	0.457897068	0.716152538	0.450813912	0.959040334	0.64424627	0.058100423	0.714734331	0.718670277	0.487222763	0.644674325	0.801897649	0.594631332	0.23232349	0.576105774	0.697824665	0.959874097	0.741989154	0.243811299	0.587204468	0.085727015	0.348961771	0.93675291	0.850714777	0.650235851	0.383117097	0.847218449	0.355891962	0.781571878	0.858208154	0.544305901
citric acid	0.25741987	0.907466578	0.443686047	0.929693408	0.042923659	0.946605627	0.877151729	0.128992765	0.308213046	0.406166538	0.814566684	0.676831661	0.169299519	0.677943331	0.212948021	0.308040283	0.566253774	0.570841385	0.26744521	0.161166346	0.568073326	0.041883791	0.627014175	0.462881941	0.935712417	0.257817867	0.110582216	0.216706721	0.729523633	0.692486218	0.772295695	0.121641321	0.456535386	0.104157873
cis-gondoic acid	0.833361648	0.624266139	0.979791204	0.198137031	0.00743865	0.109674806	0.86747496	0.942450519	0.50120852	0.750497665	0.202054181	0.237794628	0.494643143	0.946368429	0.608040806	0.313617996	0.992712935	0.791594401	0.090659615	0.341314465	0.382039206	0.840415387	0.163213977	0.218016552	0.8986123	0.665659962	0.654571085	0.575769104	0.159195352	0.335312007	0.651822648	0.165553392	0.930386202	0.493513918
cholic acid	0.755623823	0.825152688	0.205049995	0.963084975	0.281599045	0.050853763	0.593521317	0.287620415	0.67023542	0.575727499	0.233550215	0.345157351	0.099775748	0.751029208	0.50259202	0.523002728	0.758221901	0.539401186	0.590654699	0.908477741	0.92162397	0.868279597	0.057681329	0.778956525	0.400183741	0.173509427	0.995197711	0.72772103	0.637596376	0.296090635	0.707584415	0.963636369	0.805208821	0.062264599
cholesterol	0.314954983	0.862220458	0.472923827	0.885554961	0.890072868	0.571823958	0.600468846	0.641351126	0.56729259	0.812507347	0.044144735	0.994763151	0.383344657	0.214906913	0.343055273	0.099459535	0.967967278	0.044936913	0.944754108	0.373410282	0.803725644	0.280708768	0.161778142	0.437459553	0.276799659	0.032294878	0.581189922	0.619260812	0.393509132	0.856982924	0.089865319	0.498539939	0.345531601	0.585097712
capric acid	0.292143766	0.213485857	0.469525	0.350451142	0.934875614	0.860309525	0.634953603	0.786799571	0.513266904	0.668652224	0.52085619	0.341299404	0.699027979	0.35380654	0.103551808	0.553693834	0.872683267	0.665013601	0.594791108	0.138184122	0.164785614	0.378539894	0.465679922	0.14757556	0.259022075	0.82701247	0.822733708	0.575106827	0.324601244	0.590419839	0.556601694	0.909299587	0.912473402	0.166291719
butane-2,3-diol NIST	0.362293915	0.253679784	0.601083881	0.818015555	0.403731003	0.116171717	0.459943802	0.724333391	0.819500258	0.840246875	0.996595247	0.008930341	0.217614594	0.389027301	0.133683194	0.031028246	0.427052158	0.06986642	0.843643793	0.746794384	0.847813021	0.658453403	0.320819153	0.871831952	0.01006436	0.999134902	0.822205783	0.520537847	0.434299528	0.918125129	0.131894323	0.116320505	0.329522609	0.067158329
benzylalcohol	0.314261379	0.985256431	0.150009619	0.577223671	0.75404541	0.240791576	0.254638763	0.73727801	0.24105532	0.341542928	0.399422159	0.031575994	0.307446863	0.436986272	0.812938154	0.884105287	0.935729388	0.405204448	0.433902217	0.152712271	0.690714007	0.29359302	0.413573171	0.67163215	0.644588345	0.974634457	0.548231315	0.753412139	0.018714604	0.744749232	0.243041913	0.74118654	0.942019002	0.419374693
benzoic acid	0.338779594	0.366545794	0.012671922	0.804458427	0.024481435	0.664611568	0.856928015	0.617434241	0.357879752	0.499648804	0.289776089	0.93901027	0.137470267	0.263746226	0.479363298	0.6345613	0.911340425	0.127188942	0.063341177	0.913404011	0.182739942	0.148920889	0.033393305	0.260831611	0.881896383	0.473228417	0.21105902	0.80198586	0.649836683	0.052302366	0.83098002	0.478597888	0.25661391	0.45851398
behenic acid	0.60843374	0.721476418	0.512163529	0.951919332	0.889682926	0.564504784	0.491204577	0.841818851	0.260759998	0.88388089	0.259355227	0.343443162	0.018568584	0.758043604	0.509967521	0.638618496	0.055710222	0.702195747	0.128313489	0.672553788	0.621674536	0.148864693	0.162418814	0.633385916	0.055224576	0.523903508	0.111007207	0.713629128	0.075835253	0.479429019	0.331956584	0.867817379	0.693936787	0.562686371
aspartic acid	0.971350884	0.439012264	0.428371986	0.447741485	0.949166019	0.79473144	0.698340213	0.914120951	0.179893674	0.122344686	0.551476639	0.95990203	0.557605915	0.18398268	0.383046124	0.931007708	0.927599748	0.329698115	0.105618445	0.033745883	0.925827963	0.253520433	0.307951003	0.705322201	0.772239558	0.763321493	0.883561139	0.214870053	0.13597226	0.522567927	0.12205958	0.299394014	0.248334334	0.650501535
asparagine	0.867914525	0.029318821	0.324077157	0.943358571	0.707773604	0.700689691	0.067595393	0.760866606	0.955255915	0.4296458	0.128769215	0.006738856	0.268077021	0.179954576	0.736743377	0.720868918	0.095329967	0.563271982	0.113754121	0.174720117	0.936844567	0.346119555	0.506368665	0.733949162	0.52607496	0.546832895	0.903615006	0.677630605	0.641973293	0.87403073	0.695350689	0.461696003	0.468769485	0.475868947
arachidonic acid	0.133052198	0.349870438	0.434933271	0.369206184	0.455292437	0.93332932	0.45973579	0.620747106	0.539729752	0.887837477	0.586325791	0.536799028	0.718858678	0.23798675	0.69653644	0.99392669	0.154283896	0.369791685	0.71418286	0.24952751	0.143947853	0.206193593	0.45138469	0.172313653	0.83861198	0.832539336	0.933255717	0.218334014	0.987252725	0.484814561	0.840408908	0.534332945	0.130734003	0.405129616
arachidic acid	0.816993763	0.52399569	0.826472285	0.947147023	0.101829864	0.36132381	0.424133055	0.377801001	0.848450357	0.038430649	0.783201217	0.333574003	0.258906385	0.90759311	0.49751672	0.202697247	0.954897483	0.332586025	0.567156668	0.53888282	0.813181492	0.122164076	0.140250274	0.429069371	0.161489425	0.568957253	0.085093053	0.780782311	0.916554879	0.232058678	0.941646931	0.669679136	0.00636129	0.238593151
arabinose	0.390320562	0.593146516	0.468738806	0.719154252	0.655435842	0.928190186	0.471869313	0.607446716	0.224326173	0.369381644	0.192035952	0.87775735	0.651857678	0.334719853	0.361132244	0.601237795	0.520685349	0.544779258	0.614105081	0.65345784	0.600489117	0.215142454	0.763204928	0.028480076	0.409734544	0.550236206	0.404568832	0.636760555	0.608533849	0.995879173	0.812548301	0.710436355	0.833971571	0.346590812
aminomalonate	0.065232787	0.214146295	0.03812091	0.150316706	0.226116959	0.098576806	0.470749361	0.441496894	0.799117855	0.69268453	0.650681225	0.726346617	0.137281817	0.505557152	0.193521671	0.958906278	0.212702466	0.141156493	0.312778818	0.778988086	0.613262381	0.747613896	0.201626508	0.499461792	0.346348751	0.377610257	0.580241677	0.717107351	0.445868242	0.558948121	0.371412015	0.46380003	0.862677466	0.774814125
alpha-ketoglutarate	0.928759776	0.340941829	0.790725225	0.163494503	0.620578434	0.846442729	0.095114018	0.632684096	0.254390195	0.670426539	0.854442512	0.03698329	0.030517865	0.111081051	0.265959962	0.679675299	0.96423395	0.688568512	0.956154291	0.952300198	0.006078703	0.093348591	0.260876178	0.520411607	0.865638309	0.634971554	0.795979324	0.81533105	0.791413751	0.976960847	0.695564459	0.388071867	0.248823741	0.931150752
alpha-aminoadipic acid	0.420686606	0.990600783	0.858633039	0.160024173	0.236487901	0.379660631	0.580918407	0.506246258	0.618364729	0.975825808	0.193105923	0.705219146	0.090690739	0.156104545	0.689109563	0.241709865	0.198714613	0.362444545	0.481047436	0.945125498	0.840131812	0.266488675	0.373590038	0.577847081	0.503256501	0.61116462	0.550768805	0.539508061	0.271410155	0.457770625	0.796822093	0.198091257	0.379353928	0.007856912
allantoic acid	0.001890114	0.806899811	0.693729644	0.865547373	0.997447277	0.24370574	0.259787677	0.350317742	0.140534055	0.052705907	0.44439987	0.249796588	0.544229054	0.483396934	0.732703451	0.877585091	0.246608657	0.558390728	0.987489466	0.247364088	0.423844629	0.071142885	0.11933912	0.577119672	0.210312905	0.161443874	0.632408893	0.818920554	0.924371012	0.471769931	0.546042303	0.061086785	0.366627947	0.507890218
alanine	0.173525144	0.531282264	0.190482214	0.160877512	0.389679257	0.275227968	0.776245834	0.824875201	0.14648402	0.495876367	0.468166566	0.99514516	0.373974856	0.614699476	0.272088703	0.718849692	0.768446767	0.811909987	0.473386182	0.205364952	0.715426282	0.036446259	0.153936427	0.374327418	0.591305864	0.097487118	0.265354597	0.621001379	0.275292976	0.428440367	0.477521854	0.752779367	0.192449207	0.475046786
adipic acid	0.844036547	0.128634079	0.000801001	0.140827123	0.27531802	0.695689462	0.967682795	0.021566515	0.180798936	0.945029593	0.748594507	0.913613529	0.074982257	0.636606863	0.516761756	0.52936378	0.143128147	0.191924437	0.814294763	0.137914998	0.291698156	0.029553163	0.826711084	0.918312886	0.509955098	0.555828768	0.218028722	0.377085252	0.14863269	0.313334907	0.662415231	0.280019627	0.438861571	0.432970942
aconitic acid	0.196906687	0.506208047	0.346657315	0.840424689	0.519593909	0.246943028	0.921953063	0.350249165	0.349699281	0.276062004	0.874849591	0.962941603	0.073816567	0.495179882	0.540101168	0.472289907	0.105002995	0.997092128	0.661093175	0.026039275	0.740453417	0.305664395	0.435607029	0.296817003	0.68708788	0.779833738	0.486243407	0.070771582	0.75185703	0.163895012	0.824020982	0.997815583	0.645757798	0.096968166
acetophenone NIST	0.735251717	0.947132645	0.124263249	0.456259351	0.623973356	0.067925817	0.789003452	0.920636648	0.798116273	0.684065027	0.59843201	0.478590913	0.985574593	0.771508294	0.943722829	0.961594862	0.061718326	0.776841909	0.756981499	0.83217578	0.865943098	0.202523561	0.142057496	0.229788454	0.197284107	0.199501245	0.131704124	0.05518194	0.195343044	0.017779787	0.870037943	0.767858017	0.497986555	0.865393469
5-methoxytryptamine	0.17378819	0.18742441	0.957219874	0.48672506	0.152004333	0.063004376	0.579131339	0.464709171	0.101323938	0.430606126	0.189082296	0.233512406	0.85724606	0.914470024	0.632907568	0.774396717	0.153275978	0.222608599	0.635314388	0.061586934	0.344747962	0.864080781	0.174877134	0.279384268	0.112550534	0.001243188	0.502608673	0.282092883	0.78329363	0.20133953	0.935747768	0.340843213	0.910681467	0.874101341
5-hydroxy-3-indoleacetic acid	0.858472223	0.685805732	0.432719177	0.263742403	0.382651677	0.709620276	0.037630054	0.611023359	0.096155233	0.483195993	0.716326663	0.776995378	0.214995022	0.660772828	0.257784602	0.258796521	0.20306223	0.339108272	0.273439111	0.271658055	0.464034044	0.181638419	0.845795248	0.166914914	0.607606509	0.567157392	0.873945605	0.979600586	0.45206078	0.257152929	0.096907322	0.472169048	0.293261658	0.940870137
4-hydroxyphenylacetic acid	0.780972836	0.413464726	0.099349553	0.957320303	0.028227282	0.114665107	0.134780001	0.96550287	0.386374274	0.120700948	0.362472995	0.568372184	0.018996741	0.110575314	0.661666146	0.900930602	0.090074318	0.030430046	0.934877706	0.776934005	0.237591265	0.951062017	0.432550372	0.330888137	0.301426665	0.483580768	0.992187411	0.454739941	0.917914259	0.297614953	0.291173385	0.67711582	0.15149191	0.694267237
3-phosphoglycerate	0.416935441	0.447599163	0.317932077	0.914958172	0.604269209	0.442267066	0.504467269	0.991771912	0.772120631	0.482055636	0.776859424	0.071025039	0.549799048	0.16758942	0.004464359	0.354942371	0.410483901	0.511737677	0.36578094	0.288964172	0.343428508	0.156134885	0.043566077	0.73267367	0.167860855	0.115315759	0.003561756	0.767673529	0.10058574	0.40308917	0.991884049	0.336843927	0.816578525	0.712137576
3-hydroxyphenylacetic acid	0.30091469	0.702463751	0.843713854	0.473008523	0.146788389	0.141235508	0.428755663	0.944120163	0.385724943	0.140432525	0.163910043	0.069523488	0.026584289	0.912340733	0.306376703	0.262114325	0.209841158	0.635559309	0.615539432	0.965265507	0.985693413	0.268208169	0.118328388	0.969951912	0.519751888	0.29423971	0.884252362	0.769995184	0.632970106	0.866688362	0.163103397	0.463382074	0.650403479	0.56959669
3-hydroxybutyric acid	0.390265375	0.561711366	0.89948339	0.182969338	0.540689016	0.544674055	0.525508842	0.374637423	0.627703543	0.755328257	0.24946202	0.644611444	0.781661661	0.855474305	0.981416345	0.52805014	0.019323377	0.701733275	0.783573824	0.786085169	0.579263828	0.945808071	0.428632676	0.740478214	0.999847615	0.05315497	0.102688754	0.940205339	0.062010678	0.768258823	0.650698237	0.16381903	0.975907375	0.299379589
3-hydroxy-3-methylglutaric acid	0.162808697	0.137654698	0.404353579	0.240032191	0.30240132	0.102005022	0.265707837	0.224749812	0.087202382	0.151886681	0.739052026	0.655212853	0.432438502	0.106629854	0.0557977	0.464615424	0.148654463	0.506065987	0.70785656	0.970592091	0.686609284	0.42576123	0.772700909	0.191365056	0.934790674	0.875996989	0.138180038	0.633882873	0.077514921	0.274946627	0.512365593	0.333999529	0.789720435	0.302365188
2-monoolein	0.941732631	0.728674285	0.838176665	0.220166059	0.822291216	0.409747958	0.049764683	0.959631848	0.285410755	0.58582259	0.115341175	0.880832828	0.811166119	0.894797502	0.440876895	0.895602385	0.495785721	0.551494988	0.050925962	0.324906721	0.69818526	0.647305584	0.842773498	0.099799095	0.446704331	0.667403018	0.222731572	0.73469101	0.798398986	0.93602443	0.969207763	0.020316205	0.31860564	0.599398826
2-ketoisocaproic acid	0.660498579	0.774978965	0.974581677	0.380567848	0.222090813	0.236528626	0.717001638	0.020120488	0.512705767	0.529608902	0.554873807	0.881956077	0.433176523	0.293507519	0.095117098	0.992764842	0.223077963	0.980783796	0.539912993	0.335186963	0.483806407	0.582176211	0.126692455	0.986993996	0.940712035	0.483239124	0.485914494	0.029978735	0.215729431	0.594779127	0.202432172	0.387490861	0.088733858	0.909253187
2-hydroxyvaleric acid	0.288267938	0.772419654	0.086277549	0.204299442	0.835173302	0.322697161	0.439623092	0.398073811	0.465010109	0.517753878	0.685785166	0.021637747	0.086954253	0.263851642	0.428272367	0.937334716	0.634963805	0.010777253	0.884577801	0.70819896	0.643021532	0.947443604	0.350396537	0.653856575	0.095436745	0.697204695	0.920528853	0.057783795	0.881108075	0.8938051	0.520593378	0.873746629	0.618533279	0.221381458
2-hydroxyglutaric acid	0.018177514	0.252894785	0.516761501	0.228780862	0.100573347	0.657630941	0.254203548	0.268706282	0.7270208	0.736283592	0.362667766	0.040600447	0.812921041	0.019858198	0.117045439	0.185023525	0.022409431	0.044745287	0.695570424	0.412828178	0.201103801	0.570142555	0.714973014	0.05236879	0.165655212	0.791400069	0.814103471	0.619326285	0.101032289	0.510978382	0.961431861	0.002733076	0.937703434	0.456144748
2-hydroxybutanoic acid	0.144008237	0.717954382	0.774738433	0.005666223	0.297635237	0.264425154	0.563779321	0.026881415	0.072221287	0.066922724	0.467648436	0.321379027	0.235545007	0.659281856	0.106189738	0.242198071	0.661788237	0.665072369	0.015116606	0.126967336	0.179116021	0.133944245	0.399208427	0.084422344	0.837752722	0.083727102	0.289583793	0.692375663	0.147435772	0.314099644	0.786537329	0.431518835	0.006792975	0.494427028
2-deoxytetronic acid	0.709453165	0.349648548	0.729364798	0.330261861	0.859455735	0.787788407	0.625323009	0.66786284	0.945532567	0.470298585	0.988773134	0.494224504	0.682296578	0.393498182	0.938961005	0.972042781	0.317238812	0.458822986	0.504093301	0.915291157	0.184938379	0.003566703	0.043264193	0.928446021	0.076125516	0.110059568	0.601492951	0.501638164	0.313006288	0.604633688	0.386226769	0.88101313	0.288588757	0.840025971
2-deoxypentitol NIST	0.908137706	0.772971387	0.121179991	0.798622429	0.54329303	0.97751287	0.892716323	0.256241885	0.077814684	0.547018522	0.517608124	0.215266988	0.702467792	0.894205507	0.644110653	0.491374706	0.469185229	0.215704528	0.407100949	0.129279512	0.679557293	0.371906898	0.615854122	0.230298035	0.718246221	0.655254416	0.304714985	0.62075372	0.123832042	0.268977136	0.289960175	0.427373003	0.756900022	0.508046163
2,5-dihydroxypyrazine NIST	0.093094294	0.372961942	0.940004324	0.809214511	0.200415727	0.872211001	0.962509317	0.393518546	0.047676561	0.576221658	0.284089686	0.547026031	0.827267553	0.28506925	0.240921582	0.011801492	0.655908811	0.472270825	0.699587878	0.459771212	0.660523333	0.915058115	0.349807937	0.219944771	0.607039987	0.364345805	0.979524704	0.267205237	0.066819824	0.787270011	0.676492152	0.593286654	0.357377838	0.347419816
2,3-dihydroxybutanoic acid NIST	0.867615266	0.113187873	0.611729404	0.263502134	0.344176123	0.267430576	0.030135904	0.227802879	0.536919248	0.297537111	0.791423896	0.233744324	0.806117352	0.330141218	0.751277035	0.299194311	0.532999616	0.181845665	0.512954703	0.31311562	0.517186997	0.025710408	0.494124252	0.691151773	0.812922702	0.357951187	0.761001651	0.59965003	0.751668614	0.110088966	0.79013098	0.682599218	0.281355478	0.861935395
1-monopalmitin	0.000365292	0.444876602	0.016352636	0.690103748	0.026422201	0.204843455	0.280022344	0.585858442	0.97740218	0.661911396	0.462625784	0.119278157	0.015257861	0.518870413	0.017809073	0.359992459	0.243585255	0.601668501	0.871869012	0.071686163	0.430006569	0.663296294	0.774149692	0.079214593	0.668870593	0.084175749	0.283792077	0.930510131	0.885263666	0.414043355	0.476083294	0.838900677	0.308228585	0.178515502
1-monoolein	0.452816068	0.998586856	0.25954259	0.335210623	0.789752838	0.507022265	0.752148327	0.006160603	0.453224763	0.316492607	0.27634967	0.209447389	0.126367825	0.885109715	0.730773116	0.580696989	0.987848659	0.948811108	0.189213198	0.022006222	0.440868142	0.06091546	0.871837865	0.496052629	0.972256081	0.904238395	0.870508581	0.93550716	0.092553863	0.49194678	0.890103791	0.093350042	0.020745211	0.021325421
1-methylgalactose NIST	0.342902895	0.68656229	0.650117476	0.80277444	0.391297641	0.668965383	0.516211116	0.066765642	0.891781567	0.36488647	0.947138975	0.10122608	0.372504775	0.494263711	0.62001953	0.818053465	0.510809889	0.598800921	0.180425705	0.207802301	0.575855757	0.746410997	0.933279169	0.419732476	0.387188404	0.862313398	0.655732903	0.837841262	0.056903922	0.141397114	0.970678302	0.336166763	0.725599275	0.864254192
1-methyladenosine	0.70093605	0.496815222	0.712334372	0.772493029	0.948457406	0.791109913	0.896541987	0.923906049	0.700107362	0.036677298	0.060912409	0.344132323	0.797818042	0.087292967	0.721821983	0.933399147	0.414999625	0.591572456	0.842097671	0.29547734	0.78855625	0.359727521	0.908295038	0.168984199	0.590338795	0.937680471	0.232686797	0.218019085	0.325677464	0.297323532	0.390665437	0.837074506	0.283903842	0.873935201
1,2-cyclohexanedione	0.050400137	0.756898957	0.042341782	0.755232076	0.122334835	0.559926305	0.465977139	0.275581252	0.011545794	0.025615627	0.484713396	0.777050753	0.134645984	0.936250918	0.870052607	0.456357985	0.925767177	0.446654005	0.811507807	0.221516766	0.713625487	0.308876957	0.959583675	0.959901842	0.122201086	0.761007238	0.920684638	0.01854844	0.886340914	0.006341258	0.831164274	0.889522585	0.43804752	0.193968977
203805	0.460699066	0.729387812	0.421370076	0.564975905	0.677898532	0.336685241	0.642973436	0.41652924	0.676920981	0.778523834	0.956948821	0.398400899	0.007748159	0.944675198	0.762698136	0.839838967	0.747549705	0.643518865	0.484271224	0.762156977	0.440039902	0.572288001	0.852885958	0.412919304	0.693244081	0.678529819	0.035070541	0.030188816	0.476477322	0.18350229	0.539545596	0.157818272	0.593188204	0.645404067
203801	0.32142242	0.45028512	0.793506978	0.829036612	0.356523912	0.567085473	0.59016657	0.969933275	0.291530988	0.548110776	0.735940068	0.126964412	0.981121631	0.001420343	0.575894696	0.697859578	0.415307485	0.929315909	0.796498742	0.354580675	0.565115982	0.980915374	0.008050265	0.890534173	0.422186425	0.664980007	0.72283793	0.815911397	0.004046471	0.672231027	0.885718273	0.477488116	0.01371322	0.468967711
199109	0.58217299	0.478144827	0.725206501	0.152604871	0.200619068	0.981950174	0.022372774	0.035781264	0.602108253	0.75679758	0.905304786	0.552131898	0.919820137	0.400480789	0.344393172	0.950918276	0.145405593	0.926887637	0.218150087	0.662338831	0.246137905	0.115494319	0.905255234	0.253429623	0.319238221	0.715972242	0.419774712	0.574215535	0.531839155	0.514869528	0.31157038	0.928651465	0.715785388	0.904109357
